TIMESTAMP,Delta_18O (3m),Delta_D (3m),Latitude,Longitude,Landscape
201001220000,-9999,-9999,44.72N,93.10W,Cropland
201001220100,-9999,-9999,44.72N,93.10W,Cropland
201001220200,-9999,-9999,44.72N,93.10W,Cropland
201001220300,-9999,-9999,44.72N,93.10W,Cropland
201001220400,-9999,-9999,44.72N,93.10W,Cropland
201001220500,-9999,-9999,44.72N,93.10W,Cropland
201001220600,-9999,-9999,44.72N,93.10W,Cropland
201001220700,-9999,-9999,44.72N,93.10W,Cropland
201001220800,-9999,-9999,44.72N,93.10W,Cropland
201001220900,-9999,-9999,44.72N,93.10W,Cropland
201001221000,-9999,-9999,44.72N,93.10W,Cropland
201001221100,-9999,-9999,44.72N,93.10W,Cropland
201001221200,-9999,-9999,44.72N,93.10W,Cropland
201001221300,-9999,-9999,44.72N,93.10W,Cropland
201001221400,-9999,-9999,44.72N,93.10W,Cropland
201001221500,-9999,-9999,44.72N,93.10W,Cropland
201001221600,-9999,-9999,44.72N,93.10W,Cropland
201001221700,-9999,-9999,44.72N,93.10W,Cropland
201001221800,-9999,-9999,44.72N,93.10W,Cropland
201001221900,-9999,-9999,44.72N,93.10W,Cropland
201001222000,-9999,-9999,44.72N,93.10W,Cropland
201001222100,-9999,-9999,44.72N,93.10W,Cropland
201001222200,-9999,-9999,44.72N,93.10W,Cropland
201001222300,-9999,-9999,44.72N,93.10W,Cropland
201001230000,-9999,-9999,44.72N,93.10W,Cropland
201001230100,-9999,-9999,44.72N,93.10W,Cropland
201001230200,-9999,-9999,44.72N,93.10W,Cropland
201001230300,-9999,-9999,44.72N,93.10W,Cropland
201001230400,-9999,-9999,44.72N,93.10W,Cropland
201001230500,-9999,-9999,44.72N,93.10W,Cropland
201001230600,-9999,-9999,44.72N,93.10W,Cropland
201001230700,-9999,-9999,44.72N,93.10W,Cropland
201001230800,-9999,-9999,44.72N,93.10W,Cropland
201001230900,-9999,-9999,44.72N,93.10W,Cropland
201001231000,-9999,-9999,44.72N,93.10W,Cropland
201001231100,-9999,-9999,44.72N,93.10W,Cropland
201001231200,-9999,-9999,44.72N,93.10W,Cropland
201001231300,-9999,-9999,44.72N,93.10W,Cropland
201001231400,-9999,-9999,44.72N,93.10W,Cropland
201001231500,-9999,-9999,44.72N,93.10W,Cropland
201001231600,-9999,-9999,44.72N,93.10W,Cropland
201001231700,-9999,-9999,44.72N,93.10W,Cropland
201001231800,-9999,-9999,44.72N,93.10W,Cropland
201001231900,-9999,-9999,44.72N,93.10W,Cropland
201001232000,-9999,-9999,44.72N,93.10W,Cropland
201001232100,-9999,-9999,44.72N,93.10W,Cropland
201001232200,-9999,-9999,44.72N,93.10W,Cropland
201001232300,-9999,-9999,44.72N,93.10W,Cropland
201001240000,-9999,-9999,44.72N,93.10W,Cropland
201001240100,-9999,-9999,44.72N,93.10W,Cropland
201001240200,-9999,-9999,44.72N,93.10W,Cropland
201001240300,-9999,-9999,44.72N,93.10W,Cropland
201001240400,-9999,-9999,44.72N,93.10W,Cropland
201001240500,-9999,-9999,44.72N,93.10W,Cropland
201001240600,-9999,-9999,44.72N,93.10W,Cropland
201001240700,-9999,-9999,44.72N,93.10W,Cropland
201001240800,-9999,-9999,44.72N,93.10W,Cropland
201001240900,-9999,-9999,44.72N,93.10W,Cropland
201001241000,-9999,-9999,44.72N,93.10W,Cropland
201001241100,-9999,-9999,44.72N,93.10W,Cropland
201001241200,-9999,-9999,44.72N,93.10W,Cropland
201001241300,-9999,-9999,44.72N,93.10W,Cropland
201001241400,-9999,-9999,44.72N,93.10W,Cropland
201001241500,-9999,-9999,44.72N,93.10W,Cropland
201001241600,-9999,-9999,44.72N,93.10W,Cropland
201001241700,-9999,-9999,44.72N,93.10W,Cropland
201001241800,-9999,-9999,44.72N,93.10W,Cropland
201001241900,-9999,-9999,44.72N,93.10W,Cropland
201001242000,-9999,-9999,44.72N,93.10W,Cropland
201001242100,-9999,-9999,44.72N,93.10W,Cropland
201001242200,-9999,-9999,44.72N,93.10W,Cropland
201001242300,-9999,-9999,44.72N,93.10W,Cropland
201001250000,-9999,-9999,44.72N,93.10W,Cropland
201001250100,-9999,-9999,44.72N,93.10W,Cropland
201001250200,-9999,-9999,44.72N,93.10W,Cropland
201001250300,-9999,-9999,44.72N,93.10W,Cropland
201001250400,-9999,-9999,44.72N,93.10W,Cropland
201001250500,-9999,-9999,44.72N,93.10W,Cropland
201001250600,-9999,-9999,44.72N,93.10W,Cropland
201001250700,-9999,-9999,44.72N,93.10W,Cropland
201001250800,-9999,-9999,44.72N,93.10W,Cropland
201001250900,-9999,-9999,44.72N,93.10W,Cropland
201001251000,-9999,-9999,44.72N,93.10W,Cropland
201001251100,-9999,-9999,44.72N,93.10W,Cropland
201001251200,-9999,-9999,44.72N,93.10W,Cropland
201001251300,-9999,-9999,44.72N,93.10W,Cropland
201001251400,-9999,-9999,44.72N,93.10W,Cropland
201001251500,-9999,-9999,44.72N,93.10W,Cropland
201001251600,-9999,-9999,44.72N,93.10W,Cropland
201001251700,-9999,-9999,44.72N,93.10W,Cropland
201001251800,-9999,-9999,44.72N,93.10W,Cropland
201001251900,-9999,-9999,44.72N,93.10W,Cropland
201001252000,-9999,-9999,44.72N,93.10W,Cropland
201001252100,-9999,-9999,44.72N,93.10W,Cropland
201001252200,-9999,-9999,44.72N,93.10W,Cropland
201001252300,-9999,-9999,44.72N,93.10W,Cropland
201001260000,-9999,-9999,44.72N,93.10W,Cropland
201001260100,-9999,-9999,44.72N,93.10W,Cropland
201001260200,-9999,-9999,44.72N,93.10W,Cropland
201001260300,-9999,-9999,44.72N,93.10W,Cropland
201001260400,-9999,-9999,44.72N,93.10W,Cropland
201001260500,-9999,-9999,44.72N,93.10W,Cropland
201001260600,-9999,-9999,44.72N,93.10W,Cropland
201001260700,-9999,-9999,44.72N,93.10W,Cropland
201001260800,-9999,-9999,44.72N,93.10W,Cropland
201001260900,-9999,-9999,44.72N,93.10W,Cropland
201001261000,-9999,-9999,44.72N,93.10W,Cropland
201001261100,-9999,-9999,44.72N,93.10W,Cropland
201001261200,-9999,-9999,44.72N,93.10W,Cropland
201001261300,-9999,-9999,44.72N,93.10W,Cropland
201001261400,-9999,-9999,44.72N,93.10W,Cropland
201001261500,-9999,-9999,44.72N,93.10W,Cropland
201001261600,-9999,-9999,44.72N,93.10W,Cropland
201001261700,-9999,-9999,44.72N,93.10W,Cropland
201001261800,-9999,-9999,44.72N,93.10W,Cropland
201001261900,-9999,-9999,44.72N,93.10W,Cropland
201001262000,-9999,-9999,44.72N,93.10W,Cropland
201001262100,-9999,-9999,44.72N,93.10W,Cropland
201001262200,-9999,-9999,44.72N,93.10W,Cropland
201001262300,-9999,-9999,44.72N,93.10W,Cropland
201001270000,-9999,-9999,44.72N,93.10W,Cropland
201001270100,-9999,-9999,44.72N,93.10W,Cropland
201001270200,-9999,-9999,44.72N,93.10W,Cropland
201001270300,-9999,-9999,44.72N,93.10W,Cropland
201001270400,-9999,-9999,44.72N,93.10W,Cropland
201001270500,-9999,-9999,44.72N,93.10W,Cropland
201001270600,-9999,-9999,44.72N,93.10W,Cropland
201001270700,-9999,-9999,44.72N,93.10W,Cropland
201001270800,-9999,-9999,44.72N,93.10W,Cropland
201001270900,-9999,-9999,44.72N,93.10W,Cropland
201001271000,-9999,-9999,44.72N,93.10W,Cropland
201001271100,-9999,-9999,44.72N,93.10W,Cropland
201001271200,-9999,-9999,44.72N,93.10W,Cropland
201001271300,-9999,-9999,44.72N,93.10W,Cropland
201001271400,-9999,-9999,44.72N,93.10W,Cropland
201001271500,-9999,-9999,44.72N,93.10W,Cropland
201001271600,-9999,-9999,44.72N,93.10W,Cropland
201001271700,-9999,-9999,44.72N,93.10W,Cropland
201001271800,-9999,-9999,44.72N,93.10W,Cropland
201001271900,-9999,-9999,44.72N,93.10W,Cropland
201001272000,-9999,-9999,44.72N,93.10W,Cropland
201001272100,-9999,-9999,44.72N,93.10W,Cropland
201001272200,-9999,-9999,44.72N,93.10W,Cropland
201001272300,-9999,-9999,44.72N,93.10W,Cropland
201001280000,-9999,-9999,44.72N,93.10W,Cropland
201001280100,-9999,-9999,44.72N,93.10W,Cropland
201001280200,-9999,-9999,44.72N,93.10W,Cropland
201001280300,-9999,-9999,44.72N,93.10W,Cropland
201001280400,-9999,-9999,44.72N,93.10W,Cropland
201001280500,-9999,-9999,44.72N,93.10W,Cropland
201001280600,-9999,-9999,44.72N,93.10W,Cropland
201001280700,-9999,-9999,44.72N,93.10W,Cropland
201001280800,-9999,-9999,44.72N,93.10W,Cropland
201001280900,-9999,-9999,44.72N,93.10W,Cropland
201001281000,-9999,-9999,44.72N,93.10W,Cropland
201001281100,-9999,-9999,44.72N,93.10W,Cropland
201001281200,-9999,-9999,44.72N,93.10W,Cropland
201001281300,-9999,-9999,44.72N,93.10W,Cropland
201001281400,-9999,-9999,44.72N,93.10W,Cropland
201001281500,-9999,-9999,44.72N,93.10W,Cropland
201001281600,-9999,-9999,44.72N,93.10W,Cropland
201001281700,-9999,-9999,44.72N,93.10W,Cropland
201001281800,-9999,-9999,44.72N,93.10W,Cropland
201001281900,-9999,-9999,44.72N,93.10W,Cropland
201001282000,-9999,-9999,44.72N,93.10W,Cropland
201001282100,-9999,-9999,44.72N,93.10W,Cropland
201001282200,-9999,-9999,44.72N,93.10W,Cropland
201001282300,-9999,-9999,44.72N,93.10W,Cropland
201001290000,-9999,-9999,44.72N,93.10W,Cropland
201001290100,-9999,-9999,44.72N,93.10W,Cropland
201001290200,-9999,-9999,44.72N,93.10W,Cropland
201001290300,-9999,-9999,44.72N,93.10W,Cropland
201001290400,-9999,-9999,44.72N,93.10W,Cropland
201001290500,-9999,-9999,44.72N,93.10W,Cropland
201001290600,-9999,-9999,44.72N,93.10W,Cropland
201001290700,-9999,-9999,44.72N,93.10W,Cropland
201001290800,-9999,-9999,44.72N,93.10W,Cropland
201001290900,-9999,-9999,44.72N,93.10W,Cropland
201001291000,-9999,-9999,44.72N,93.10W,Cropland
201001291100,-9999,-9999,44.72N,93.10W,Cropland
201001291200,-9999,-9999,44.72N,93.10W,Cropland
201001291300,-9999,-9999,44.72N,93.10W,Cropland
201001291400,-9999,-9999,44.72N,93.10W,Cropland
201001291500,-9999,-9999,44.72N,93.10W,Cropland
201001291600,-9999,-9999,44.72N,93.10W,Cropland
201001291700,-9999,-9999,44.72N,93.10W,Cropland
201001291800,-9999,-9999,44.72N,93.10W,Cropland
201001291900,-9999,-9999,44.72N,93.10W,Cropland
201001292000,-9999,-9999,44.72N,93.10W,Cropland
201001292100,-9999,-9999,44.72N,93.10W,Cropland
201001292200,-9999,-9999,44.72N,93.10W,Cropland
201001292300,-9999,-9999,44.72N,93.10W,Cropland
201001300000,-9999,-9999,44.72N,93.10W,Cropland
201001300100,-9999,-9999,44.72N,93.10W,Cropland
201001300200,-9999,-9999,44.72N,93.10W,Cropland
201001300300,-9999,-9999,44.72N,93.10W,Cropland
201001300400,-9999,-9999,44.72N,93.10W,Cropland
201001300500,-9999,-9999,44.72N,93.10W,Cropland
201001300600,-9999,-9999,44.72N,93.10W,Cropland
201001300700,-9999,-9999,44.72N,93.10W,Cropland
201001300800,-9999,-9999,44.72N,93.10W,Cropland
201001300900,-9999,-9999,44.72N,93.10W,Cropland
201001301000,-9999,-9999,44.72N,93.10W,Cropland
201001301100,-9999,-9999,44.72N,93.10W,Cropland
201001301200,-9999,-9999,44.72N,93.10W,Cropland
201001301300,-9999,-9999,44.72N,93.10W,Cropland
201001301400,-9999,-9999,44.72N,93.10W,Cropland
201001301500,-9999,-9999,44.72N,93.10W,Cropland
201001301600,-9999,-9999,44.72N,93.10W,Cropland
201001301700,-9999,-9999,44.72N,93.10W,Cropland
201001301800,-9999,-9999,44.72N,93.10W,Cropland
201001301900,-9999,-9999,44.72N,93.10W,Cropland
201001302000,-9999,-9999,44.72N,93.10W,Cropland
201001302100,-9999,-9999,44.72N,93.10W,Cropland
201001302200,-9999,-9999,44.72N,93.10W,Cropland
201001302300,-9999,-9999,44.72N,93.10W,Cropland
201001310000,-9999,-9999,44.72N,93.10W,Cropland
201001310100,-9999,-9999,44.72N,93.10W,Cropland
201001310200,-9999,-9999,44.72N,93.10W,Cropland
201001310300,-9999,-9999,44.72N,93.10W,Cropland
201001310400,-9999,-9999,44.72N,93.10W,Cropland
201001310500,-9999,-9999,44.72N,93.10W,Cropland
201001310600,-9999,-9999,44.72N,93.10W,Cropland
201001310700,-9999,-9999,44.72N,93.10W,Cropland
201001310800,-9999,-9999,44.72N,93.10W,Cropland
201001310900,-9999,-9999,44.72N,93.10W,Cropland
201001311000,-9999,-9999,44.72N,93.10W,Cropland
201001311100,-9999,-9999,44.72N,93.10W,Cropland
201001311200,-9999,-9999,44.72N,93.10W,Cropland
201001311300,-9999,-9999,44.72N,93.10W,Cropland
201001311400,-9999,-9999,44.72N,93.10W,Cropland
201001311500,-9999,-9999,44.72N,93.10W,Cropland
201001311600,-9999,-9999,44.72N,93.10W,Cropland
201001311700,-9999,-9999,44.72N,93.10W,Cropland
201001311800,-9999,-9999,44.72N,93.10W,Cropland
201001311900,-9999,-9999,44.72N,93.10W,Cropland
201001312000,-9999,-9999,44.72N,93.10W,Cropland
201001312100,-9999,-9999,44.72N,93.10W,Cropland
201001312200,-9999,-9999,44.72N,93.10W,Cropland
201001312300,-9999,-9999,44.72N,93.10W,Cropland
201002010000,-9999,-9999,44.72N,93.10W,Cropland
201002010100,-9999,-9999,44.72N,93.10W,Cropland
201002010200,-9999,-9999,44.72N,93.10W,Cropland
201002010300,-9999,-9999,44.72N,93.10W,Cropland
201002010400,-9999,-9999,44.72N,93.10W,Cropland
201002010500,-9999,-9999,44.72N,93.10W,Cropland
201002010600,-9999,-9999,44.72N,93.10W,Cropland
201002010700,-9999,-9999,44.72N,93.10W,Cropland
201002010800,-9999,-9999,44.72N,93.10W,Cropland
201002010900,-9999,-9999,44.72N,93.10W,Cropland
201002011000,-9999,-9999,44.72N,93.10W,Cropland
201002011100,-9999,-9999,44.72N,93.10W,Cropland
201002011200,-9999,-9999,44.72N,93.10W,Cropland
201002011300,-9999,-9999,44.72N,93.10W,Cropland
201002011400,-9999,-9999,44.72N,93.10W,Cropland
201002011500,-9999,-9999,44.72N,93.10W,Cropland
201002011600,-9999,-9999,44.72N,93.10W,Cropland
201002011700,-9999,-9999,44.72N,93.10W,Cropland
201002011800,-9999,-9999,44.72N,93.10W,Cropland
201002011900,-9999,-9999,44.72N,93.10W,Cropland
201002012000,-9999,-9999,44.72N,93.10W,Cropland
201002012100,-9999,-9999,44.72N,93.10W,Cropland
201002012200,-9999,-9999,44.72N,93.10W,Cropland
201002012300,-9999,-9999,44.72N,93.10W,Cropland
201002020000,-9999,-9999,44.72N,93.10W,Cropland
201002020100,-9999,-9999,44.72N,93.10W,Cropland
201002020200,-9999,-9999,44.72N,93.10W,Cropland
201002020300,-9999,-9999,44.72N,93.10W,Cropland
201002020400,-9999,-9999,44.72N,93.10W,Cropland
201002020500,-9999,-9999,44.72N,93.10W,Cropland
201002020600,-9999,-9999,44.72N,93.10W,Cropland
201002020700,-9999,-9999,44.72N,93.10W,Cropland
201002020800,-9999,-9999,44.72N,93.10W,Cropland
201002020900,-9999,-9999,44.72N,93.10W,Cropland
201002021000,-9999,-9999,44.72N,93.10W,Cropland
201002021100,-9999,-9999,44.72N,93.10W,Cropland
201002021200,-9999,-9999,44.72N,93.10W,Cropland
201002021300,-9999,-9999,44.72N,93.10W,Cropland
201002021400,-9999,-9999,44.72N,93.10W,Cropland
201002021500,-9999,-9999,44.72N,93.10W,Cropland
201002021600,-9999,-9999,44.72N,93.10W,Cropland
201002021700,-9999,-9999,44.72N,93.10W,Cropland
201002021800,-9999,-9999,44.72N,93.10W,Cropland
201002021900,-9999,-9999,44.72N,93.10W,Cropland
201002022000,-9999,-9999,44.72N,93.10W,Cropland
201002022100,-9999,-9999,44.72N,93.10W,Cropland
201002022200,-9999,-9999,44.72N,93.10W,Cropland
201002022300,-9999,-9999,44.72N,93.10W,Cropland
201002030000,-9999,-9999,44.72N,93.10W,Cropland
201002030100,-9999,-9999,44.72N,93.10W,Cropland
201002030200,-9999,-9999,44.72N,93.10W,Cropland
201002030300,-9999,-9999,44.72N,93.10W,Cropland
201002030400,-9999,-9999,44.72N,93.10W,Cropland
201002030500,-9999,-9999,44.72N,93.10W,Cropland
201002030600,-9999,-9999,44.72N,93.10W,Cropland
201002030700,-9999,-9999,44.72N,93.10W,Cropland
201002030800,-9999,-9999,44.72N,93.10W,Cropland
201002030900,-9999,-9999,44.72N,93.10W,Cropland
201002031000,-9999,-9999,44.72N,93.10W,Cropland
201002031100,-9999,-9999,44.72N,93.10W,Cropland
201002031200,-9999,-9999,44.72N,93.10W,Cropland
201002031300,-9999,-9999,44.72N,93.10W,Cropland
201002031400,-9999,-9999,44.72N,93.10W,Cropland
201002031500,-9999,-9999,44.72N,93.10W,Cropland
201002031600,-9999,-9999,44.72N,93.10W,Cropland
201002031700,-9999,-9999,44.72N,93.10W,Cropland
201002031800,-9999,-9999,44.72N,93.10W,Cropland
201002031900,-9999,-9999,44.72N,93.10W,Cropland
201002032000,-9999,-9999,44.72N,93.10W,Cropland
201002032100,-9999,-9999,44.72N,93.10W,Cropland
201002032200,-9999,-9999,44.72N,93.10W,Cropland
201002032300,-9999,-9999,44.72N,93.10W,Cropland
201002040000,-9999,-9999,44.72N,93.10W,Cropland
201002040100,-9999,-9999,44.72N,93.10W,Cropland
201002040200,-9999,-9999,44.72N,93.10W,Cropland
201002040300,-9999,-9999,44.72N,93.10W,Cropland
201002040400,-9999,-9999,44.72N,93.10W,Cropland
201002040500,-9999,-9999,44.72N,93.10W,Cropland
201002040600,-9999,-9999,44.72N,93.10W,Cropland
201002040700,-9999,-9999,44.72N,93.10W,Cropland
201002040800,-9999,-9999,44.72N,93.10W,Cropland
201002040900,-9999,-9999,44.72N,93.10W,Cropland
201002041000,-9999,-9999,44.72N,93.10W,Cropland
201002041100,-9999,-9999,44.72N,93.10W,Cropland
201002041200,-9999,-9999,44.72N,93.10W,Cropland
201002041300,-9999,-9999,44.72N,93.10W,Cropland
201002041400,-9999,-9999,44.72N,93.10W,Cropland
201002041500,-9999,-9999,44.72N,93.10W,Cropland
201002041600,-9999,-9999,44.72N,93.10W,Cropland
201002041700,-9999,-9999,44.72N,93.10W,Cropland
201002041800,-9999,-9999,44.72N,93.10W,Cropland
201002041900,-9999,-9999,44.72N,93.10W,Cropland
201002042000,-9999,-9999,44.72N,93.10W,Cropland
201002042100,-9999,-9999,44.72N,93.10W,Cropland
201002042200,-9999,-9999,44.72N,93.10W,Cropland
201002042300,-9999,-9999,44.72N,93.10W,Cropland
201002050000,-9999,-9999,44.72N,93.10W,Cropland
201002050100,-9999,-9999,44.72N,93.10W,Cropland
201002050200,-9999,-9999,44.72N,93.10W,Cropland
201002050300,-9999,-9999,44.72N,93.10W,Cropland
201002050400,-9999,-9999,44.72N,93.10W,Cropland
201002050500,-9999,-9999,44.72N,93.10W,Cropland
201002050600,-9999,-9999,44.72N,93.10W,Cropland
201002050700,-9999,-9999,44.72N,93.10W,Cropland
201002050800,-9999,-9999,44.72N,93.10W,Cropland
201002050900,-9999,-9999,44.72N,93.10W,Cropland
201002051000,-9999,-9999,44.72N,93.10W,Cropland
201002051100,-9999,-9999,44.72N,93.10W,Cropland
201002051200,-9999,-9999,44.72N,93.10W,Cropland
201002051300,-9999,-9999,44.72N,93.10W,Cropland
201002051400,-9999,-9999,44.72N,93.10W,Cropland
201002051500,-9999,-9999,44.72N,93.10W,Cropland
201002051600,-9999,-9999,44.72N,93.10W,Cropland
201002051700,-9999,-9999,44.72N,93.10W,Cropland
201002051800,-9999,-9999,44.72N,93.10W,Cropland
201002051900,-9999,-9999,44.72N,93.10W,Cropland
201002052000,-9999,-9999,44.72N,93.10W,Cropland
201002052100,-9999,-9999,44.72N,93.10W,Cropland
201002052200,-9999,-9999,44.72N,93.10W,Cropland
201002052300,-9999,-9999,44.72N,93.10W,Cropland
201002060000,-9999,-9999,44.72N,93.10W,Cropland
201002060100,-9999,-9999,44.72N,93.10W,Cropland
201002060200,-9999,-9999,44.72N,93.10W,Cropland
201002060300,-9999,-9999,44.72N,93.10W,Cropland
201002060400,-9999,-9999,44.72N,93.10W,Cropland
201002060500,-9999,-9999,44.72N,93.10W,Cropland
201002060600,-9999,-9999,44.72N,93.10W,Cropland
201002060700,-9999,-9999,44.72N,93.10W,Cropland
201002060800,-9999,-9999,44.72N,93.10W,Cropland
201002060900,-9999,-9999,44.72N,93.10W,Cropland
201002061000,-9999,-9999,44.72N,93.10W,Cropland
201002061100,-9999,-9999,44.72N,93.10W,Cropland
201002061200,-9999,-9999,44.72N,93.10W,Cropland
201002061300,-9999,-9999,44.72N,93.10W,Cropland
201002061400,-9999,-9999,44.72N,93.10W,Cropland
201002061500,-9999,-9999,44.72N,93.10W,Cropland
201002061600,-9999,-9999,44.72N,93.10W,Cropland
201002061700,-9999,-9999,44.72N,93.10W,Cropland
201002061800,-9999,-9999,44.72N,93.10W,Cropland
201002061900,-9999,-9999,44.72N,93.10W,Cropland
201002062000,-9999,-9999,44.72N,93.10W,Cropland
201002062100,-9999,-9999,44.72N,93.10W,Cropland
201002062200,-9999,-9999,44.72N,93.10W,Cropland
201002062300,-9999,-9999,44.72N,93.10W,Cropland
201002070000,-9999,-9999,44.72N,93.10W,Cropland
201002070100,-9999,-9999,44.72N,93.10W,Cropland
201002070200,-9999,-9999,44.72N,93.10W,Cropland
201002070300,-9999,-9999,44.72N,93.10W,Cropland
201002070400,-9999,-9999,44.72N,93.10W,Cropland
201002070500,-9999,-9999,44.72N,93.10W,Cropland
201002070600,-9999,-9999,44.72N,93.10W,Cropland
201002070700,-9999,-9999,44.72N,93.10W,Cropland
201002070800,-9999,-9999,44.72N,93.10W,Cropland
201002070900,-9999,-9999,44.72N,93.10W,Cropland
201002071000,-9999,-9999,44.72N,93.10W,Cropland
201002071100,-9999,-9999,44.72N,93.10W,Cropland
201002071200,-9999,-9999,44.72N,93.10W,Cropland
201002071300,-9999,-9999,44.72N,93.10W,Cropland
201002071400,-9999,-9999,44.72N,93.10W,Cropland
201002071500,-9999,-9999,44.72N,93.10W,Cropland
201002071600,-9999,-9999,44.72N,93.10W,Cropland
201002071700,-9999,-9999,44.72N,93.10W,Cropland
201002071800,-9999,-9999,44.72N,93.10W,Cropland
201002071900,-9999,-9999,44.72N,93.10W,Cropland
201002072000,-9999,-9999,44.72N,93.10W,Cropland
201002072100,-9999,-9999,44.72N,93.10W,Cropland
201002072200,-9999,-9999,44.72N,93.10W,Cropland
201002072300,-9999,-9999,44.72N,93.10W,Cropland
201002080000,-9999,-9999,44.72N,93.10W,Cropland
201002080100,-9999,-9999,44.72N,93.10W,Cropland
201002080200,-9999,-9999,44.72N,93.10W,Cropland
201002080300,-9999,-9999,44.72N,93.10W,Cropland
201002080400,-9999,-9999,44.72N,93.10W,Cropland
201002080500,-9999,-9999,44.72N,93.10W,Cropland
201002080600,-9999,-9999,44.72N,93.10W,Cropland
201002080700,-9999,-9999,44.72N,93.10W,Cropland
201002080800,-9999,-9999,44.72N,93.10W,Cropland
201002080900,-9999,-9999,44.72N,93.10W,Cropland
201002081000,-9999,-9999,44.72N,93.10W,Cropland
